id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
332	com.google.gson.Gson$2	write(com.google.gson.stream.JsonWriter,java.lang.Number)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
333	com.google.gson.Gson	checkValidFloatingPoint(double)	0	1	[false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
334	com.google.gson.Gson	longAdapter(com.google.gson.LongSerializationPolicy)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
335	com.google.gson.Gson$3	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
336	com.google.gson.Gson$3	write(com.google.gson.stream.JsonWriter,java.lang.Number)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
337	com.google.gson.Gson	atomicLongAdapter(com.google.gson.TypeAdapter<java.lang.Number>)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
338	com.google.gson.Gson$4	write(com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicLong)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
339	com.google.gson.Gson$4	read(com.google.gson.stream.JsonReader)	272	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
340	com.google.gson.Gson	atomicLongArrayAdapter(com.google.gson.TypeAdapter<java.lang.Number>)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
341	com.google.gson.Gson$5	write(com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicLongArray)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
342	com.google.gson.Gson$5	read(com.google.gson.stream.JsonReader)	272	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
343	com.google.gson.Gson	<T>getAdapter(com.google.gson.reflect.TypeToken<T>)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
344	com.google.gson.Gson	<T>getDelegateAdapter(com.google.gson.TypeAdapterFactory,com.google.gson.reflect.TypeToken<T>)	0	2	[true, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
345	com.google.gson.Gson	<T>getAdapter(java.lang.Class<T>)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
346	com.google.gson.Gson	toJsonTree(java.lang.Object)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
347	com.google.gson.Gson	toJsonTree(java.lang.Object,java.lang.reflect.Type)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
348	com.google.gson.Gson	toJson(java.lang.Object)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
349	com.google.gson.Gson	toJson(java.lang.Object,java.lang.reflect.Type)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
350	com.google.gson.Gson	toJson(java.lang.Object,java.lang.Appendable)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
351	com.google.gson.Gson	toJson(java.lang.Object,java.lang.reflect.Type,java.lang.Appendable)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
352	com.google.gson.Gson	toJson(java.lang.Object,java.lang.reflect.Type,com.google.gson.stream.JsonWriter)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
353	com.google.gson.Gson	toJson(com.google.gson.JsonElement)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
354	com.google.gson.Gson	toJson(com.google.gson.JsonElement,java.lang.Appendable)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
355	com.google.gson.Gson	newJsonWriter(java.io.Writer)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
356	com.google.gson.Gson	newJsonReader(java.io.Reader)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
357	com.google.gson.Gson	toJson(com.google.gson.JsonElement,com.google.gson.stream.JsonWriter)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
358	com.google.gson.Gson	<T>fromJson(java.lang.String,java.lang.Class<T>)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
359	com.google.gson.Gson	<T>fromJson(java.lang.String,java.lang.reflect.Type)	0	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
360	com.google.gson.Gson	<T>fromJson(java.io.Reader,java.lang.Class<T>)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
361	com.google.gson.Gson	<T>fromJson(java.io.Reader,java.lang.reflect.Type)	0	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
362	com.google.gson.Gson	assertFullConsumption(java.lang.Object,com.google.gson.stream.JsonReader)	0	2	[true, false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
363	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)	0	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
364	com.google.gson.Gson	<T>fromJson(com.google.gson.JsonElement,java.lang.Class<T>)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
365	com.google.gson.Gson	<T>fromJson(com.google.gson.JsonElement,java.lang.reflect.Type)	0	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
366	com.google.gson.Gson$FutureTypeAdapter	setDelegate(com.google.gson.TypeAdapter<T>)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
367	com.google.gson.Gson$FutureTypeAdapter	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
368	com.google.gson.Gson$FutureTypeAdapter	write(com.google.gson.stream.JsonWriter,T)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
369	com.google.gson.Gson	toString()	34	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
274	com.google.gson.TypeAdapter	write(com.google.gson.stream.JsonWriter,T)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
370	com.google.gson.TypeAdapter	toJson(java.io.Writer,T)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
371	com.google.gson.TypeAdapter	nullSafe()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
372	com.google.gson.TypeAdapter$1	write(com.google.gson.stream.JsonWriter,T)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
373	com.google.gson.TypeAdapter$1	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
374	com.google.gson.TypeAdapter	toJson(T)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
375	com.google.gson.TypeAdapter	toJsonTree(T)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
272	com.google.gson.TypeAdapter	read(com.google.gson.stream.JsonReader)	0	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
376	com.google.gson.TypeAdapter	fromJson(java.io.Reader)	0	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
377	com.google.gson.TypeAdapter	fromJson(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
378	com.google.gson.TypeAdapter	fromJsonTree(com.google.gson.JsonElement)	0	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
379	com.google.gson.stream.JsonWriter	JsonWriter(java.io.Writer)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
380	com.google.gson.stream.JsonWriter	setIndent(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
381	com.google.gson.stream.JsonWriter	setLenient(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
382	com.google.gson.stream.JsonWriter	isLenient()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
383	com.google.gson.stream.JsonWriter	setHtmlSafe(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
384	com.google.gson.stream.JsonWriter	isHtmlSafe()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
385	com.google.gson.stream.JsonWriter	setSerializeNulls(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
386	com.google.gson.stream.JsonWriter	getSerializeNulls()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
387	com.google.gson.stream.JsonWriter	beginArray()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
388	com.google.gson.stream.JsonWriter	endArray()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
389	com.google.gson.stream.JsonWriter	beginObject()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
390	com.google.gson.stream.JsonWriter	endObject()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
391	com.google.gson.stream.JsonWriter	open(int,char)	0	2	[false, false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
392	com.google.gson.stream.JsonWriter	close(int,int,char)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
393	com.google.gson.stream.JsonWriter	push(int)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
394	com.google.gson.stream.JsonWriter	peek()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
395	com.google.gson.stream.JsonWriter	replaceTop(int)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
396	com.google.gson.stream.JsonWriter	name(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
397	com.google.gson.stream.JsonWriter	writeDeferredName()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
398	com.google.gson.stream.JsonWriter	value(java.lang.String)	0	1	[true]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
399	com.google.gson.stream.JsonWriter	jsonValue(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
400	com.google.gson.stream.JsonWriter	nullValue()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
401	com.google.gson.stream.JsonWriter	value(boolean)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
402	com.google.gson.stream.JsonWriter	value(java.lang.Boolean)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
403	com.google.gson.stream.JsonWriter	value(double)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
404	com.google.gson.stream.JsonWriter	value(long)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
405	com.google.gson.stream.JsonWriter	value(java.lang.Number)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
406	com.google.gson.stream.JsonWriter	flush()	407	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
408	com.google.gson.stream.JsonWriter	close()	409	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
410	com.google.gson.stream.JsonWriter	string(java.lang.String)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
411	com.google.gson.stream.JsonWriter	newline()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
412	com.google.gson.stream.JsonWriter	beforeName()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
413	com.google.gson.stream.JsonWriter	beforeValue()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
414	com.google.gson.stream.JsonReader	JsonReader(java.io.Reader)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
415	com.google.gson.stream.JsonReader	setLenient(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
416	com.google.gson.stream.JsonReader	isLenient()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
417	com.google.gson.stream.JsonReader	beginArray()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
418	com.google.gson.stream.JsonReader	endArray()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
419	com.google.gson.stream.JsonReader	beginObject()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
420	com.google.gson.stream.JsonReader	endObject()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
421	com.google.gson.stream.JsonReader	hasNext()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
422	com.google.gson.stream.JsonReader	peek()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
423	com.google.gson.stream.JsonReader	doPeek()	0	0	[]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
424	com.google.gson.stream.JsonReader	peekKeyword()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
425	com.google.gson.stream.JsonReader	peekNumber()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
426	com.google.gson.stream.JsonReader	isLiteral(char)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
427	com.google.gson.stream.JsonReader	nextName()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
428	com.google.gson.stream.JsonReader	nextString()	0	0	[]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
429	com.google.gson.stream.JsonReader	nextBoolean()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
430	com.google.gson.stream.JsonReader	nextNull()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
431	com.google.gson.stream.JsonReader	nextDouble()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
432	com.google.gson.stream.JsonReader	nextLong()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
433	com.google.gson.stream.JsonReader	nextQuotedValue(char)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
434	com.google.gson.stream.JsonReader	nextUnquotedValue()	0	0	[]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
435	com.google.gson.stream.JsonReader	skipQuotedValue(char)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
436	com.google.gson.stream.JsonReader	skipUnquotedValue()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
437	com.google.gson.stream.JsonReader	nextInt()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
438	com.google.gson.stream.JsonReader	close()	409	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
439	com.google.gson.stream.JsonReader	skipValue()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
440	com.google.gson.stream.JsonReader	push(int)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
441	com.google.gson.stream.JsonReader	fillBuffer(int)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
442	com.google.gson.stream.JsonReader	nextNonWhitespace(boolean)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
443	com.google.gson.stream.JsonReader	checkLenient()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
444	com.google.gson.stream.JsonReader	skipToEndOfLine()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
445	com.google.gson.stream.JsonReader	skipTo(java.lang.String)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
446	com.google.gson.stream.JsonReader	toString()	34	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
447	com.google.gson.stream.JsonReader	locationString()	0	0	[]	false	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
448	com.google.gson.stream.JsonReader	getPath()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
449	com.google.gson.stream.JsonReader	readEscapeCharacter()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
450	com.google.gson.stream.JsonReader	syntaxError(java.lang.String)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
451	com.google.gson.stream.JsonReader	consumeNonExecutePrefix()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
452	com.google.gson.stream.JsonReader$1	promoteNameToValue(com.google.gson.stream.JsonReader)	453	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
454	com.google.gson.InstanceCreator	createInstance(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/InstanceCreator.java
455	com.google.gson.GsonBuilder	GsonBuilder()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
456	com.google.gson.GsonBuilder	GsonBuilder(com.google.gson.Gson)	0	1	[false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
457	com.google.gson.GsonBuilder	setVersion(double)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
458	com.google.gson.GsonBuilder	excludeFieldsWithModifiers(int...)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
459	com.google.gson.GsonBuilder	generateNonExecutableJson()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
460	com.google.gson.GsonBuilder	excludeFieldsWithoutExposeAnnotation()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
461	com.google.gson.GsonBuilder	serializeNulls()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
462	com.google.gson.GsonBuilder	enableComplexMapKeySerialization()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
463	com.google.gson.GsonBuilder	disableInnerClassSerialization()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
464	com.google.gson.GsonBuilder	setLongSerializationPolicy(com.google.gson.LongSerializationPolicy)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
465	com.google.gson.GsonBuilder	setFieldNamingPolicy(com.google.gson.FieldNamingPolicy)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
466	com.google.gson.GsonBuilder	setFieldNamingStrategy(com.google.gson.FieldNamingStrategy)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
467	com.google.gson.GsonBuilder	setExclusionStrategies(com.google.gson.ExclusionStrategy...)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
468	com.google.gson.GsonBuilder	addSerializationExclusionStrategy(com.google.gson.ExclusionStrategy)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
469	com.google.gson.GsonBuilder	addDeserializationExclusionStrategy(com.google.gson.ExclusionStrategy)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
470	com.google.gson.GsonBuilder	setPrettyPrinting()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
471	com.google.gson.GsonBuilder	setLenient()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
472	com.google.gson.GsonBuilder	disableHtmlEscaping()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
473	com.google.gson.GsonBuilder	setDateFormat(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
474	com.google.gson.GsonBuilder	setDateFormat(int)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
475	com.google.gson.GsonBuilder	setDateFormat(int,int)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
476	com.google.gson.GsonBuilder	registerTypeAdapter(java.lang.reflect.Type,java.lang.Object)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
477	com.google.gson.GsonBuilder	registerTypeAdapterFactory(com.google.gson.TypeAdapterFactory)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
478	com.google.gson.GsonBuilder	registerTypeHierarchyAdapter(java.lang.Class<?>,java.lang.Object)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
479	com.google.gson.GsonBuilder	serializeSpecialFloatingPointValues()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
480	com.google.gson.GsonBuilder	create()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
481	com.google.gson.GsonBuilder	addTypeAdaptersForDate(java.lang.String,int,int,java.util.List<com.google.gson.TypeAdapterFactory>)	0	4	[true, false, false, false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
482	com.google.gson.JsonSyntaxException	JsonSyntaxException(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonSyntaxException.java
483	com.google.gson.JsonSyntaxException	JsonSyntaxException(java.lang.String,java.lang.Throwable)	0	2	[true, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonSyntaxException.java
484	com.google.gson.JsonSyntaxException	JsonSyntaxException(java.lang.Throwable)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonSyntaxException.java
278	com.google.gson.internal.ObjectConstructor	construct()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ObjectConstructor.java
485	com.google.gson.internal.bind.MapTypeAdapterFactory	MapTypeAdapterFactory(com.google.gson.internal.ConstructorConstructor,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
486	com.google.gson.internal.bind.MapTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
487	com.google.gson.internal.bind.MapTypeAdapterFactory	getKeyAdapter(com.google.gson.Gson,java.lang.reflect.Type)	0	2	[false, false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
488	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	Adapter(com.google.gson.Gson,java.lang.reflect.Type,com.google.gson.TypeAdapter<K>,java.lang.reflect.Type,com.google.gson.TypeAdapter<V>,com.google.gson.internal.ObjectConstructor<? extends java.util.Map<K,V>>)	0	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
489	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
