id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
459	com.google.gson.Gson	<T>fromJson(com.google.gson.JsonElement,java.lang.Class<T>)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/Gson.java
460	com.google.gson.Gson	<T>fromJson(com.google.gson.JsonElement,java.lang.reflect.Type)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/Gson.java
461	com.google.gson.Gson$FutureTypeAdapter	setDelegate(com.google.gson.TypeAdapter<T>)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/Gson.java
462	com.google.gson.Gson$FutureTypeAdapter	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/Gson.java
463	com.google.gson.Gson$FutureTypeAdapter	write(com.google.gson.stream.JsonWriter,T)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/Gson.java
464	com.google.gson.Gson	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/Gson.java
465	com.google.gson.annotations.Since	value()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/annotations/Since.java
466	com.google.gson.annotations.Until	value()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/annotations/Until.java
467	com.google.gson.internal.ConstructorConstructor	ConstructorConstructor(java.util.Map<java.lang.reflect.Type,com.google.gson.InstanceCreator<?>>)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
468	com.google.gson.internal.ConstructorConstructor	<T>get(com.google.gson.reflect.TypeToken<T>)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
469	com.google.gson.internal.ConstructorConstructor$1	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
470	com.google.gson.internal.ConstructorConstructor$2	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
471	com.google.gson.internal.ConstructorConstructor	<T>newDefaultConstructor(java.lang.Class<? super T>)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
472	com.google.gson.internal.ConstructorConstructor$3	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
473	com.google.gson.internal.ConstructorConstructor	<T>newDefaultImplementationConstructor(java.lang.reflect.Type,java.lang.Class<? super T>)	0	2	[false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
474	com.google.gson.internal.ConstructorConstructor$4	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
475	com.google.gson.internal.ConstructorConstructor$5	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
476	com.google.gson.internal.ConstructorConstructor$6	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
477	com.google.gson.internal.ConstructorConstructor$7	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
478	com.google.gson.internal.ConstructorConstructor$8	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
479	com.google.gson.internal.ConstructorConstructor$9	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
480	com.google.gson.internal.ConstructorConstructor$10	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
481	com.google.gson.internal.ConstructorConstructor$11	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
482	com.google.gson.internal.ConstructorConstructor$12	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
483	com.google.gson.internal.ConstructorConstructor$13	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
484	com.google.gson.internal.ConstructorConstructor	<T>newUnsafeAllocator(java.lang.reflect.Type,java.lang.Class<? super T>)	0	2	[false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
485	com.google.gson.internal.ConstructorConstructor$14	construct()	324	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
486	com.google.gson.internal.ConstructorConstructor	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
487	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	JsonAdapterAnnotationTypeAdapterFactory(com.google.gson.internal.ConstructorConstructor)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
488	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
489	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	getTypeAdapter(com.google.gson.internal.ConstructorConstructor,com.google.gson.Gson,com.google.gson.reflect.TypeToken<?>,com.google.gson.annotations.JsonAdapter)	0	4	[false, false, false, false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
490	com.google.gson.FieldNamingStrategy	translateName(java.lang.reflect.Field)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldNamingStrategy.java
491	com.google.gson.InstanceCreator	createInstance(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/InstanceCreator.java
492	com.google.gson.GsonBuilder	GsonBuilder()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
493	com.google.gson.GsonBuilder	GsonBuilder(com.google.gson.Gson)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
494	com.google.gson.GsonBuilder	setVersion(double)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
495	com.google.gson.GsonBuilder	excludeFieldsWithModifiers(int...)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
496	com.google.gson.GsonBuilder	generateNonExecutableJson()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
497	com.google.gson.GsonBuilder	excludeFieldsWithoutExposeAnnotation()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
498	com.google.gson.GsonBuilder	serializeNulls()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
499	com.google.gson.GsonBuilder	enableComplexMapKeySerialization()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
500	com.google.gson.GsonBuilder	disableInnerClassSerialization()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
501	com.google.gson.GsonBuilder	setLongSerializationPolicy(com.google.gson.LongSerializationPolicy)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
502	com.google.gson.GsonBuilder	setFieldNamingPolicy(com.google.gson.FieldNamingPolicy)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
503	com.google.gson.GsonBuilder	setFieldNamingStrategy(com.google.gson.FieldNamingStrategy)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
504	com.google.gson.GsonBuilder	setExclusionStrategies(com.google.gson.ExclusionStrategy...)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
505	com.google.gson.GsonBuilder	addSerializationExclusionStrategy(com.google.gson.ExclusionStrategy)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
506	com.google.gson.GsonBuilder	addDeserializationExclusionStrategy(com.google.gson.ExclusionStrategy)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
507	com.google.gson.GsonBuilder	setPrettyPrinting()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
508	com.google.gson.GsonBuilder	setLenient()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
509	com.google.gson.GsonBuilder	disableHtmlEscaping()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
510	com.google.gson.GsonBuilder	setDateFormat(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
511	com.google.gson.GsonBuilder	setDateFormat(int)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
512	com.google.gson.GsonBuilder	setDateFormat(int,int)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
513	com.google.gson.GsonBuilder	registerTypeAdapter(java.lang.reflect.Type,java.lang.Object)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
514	com.google.gson.GsonBuilder	registerTypeAdapterFactory(com.google.gson.TypeAdapterFactory)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
515	com.google.gson.GsonBuilder	registerTypeHierarchyAdapter(java.lang.Class<?>,java.lang.Object)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
516	com.google.gson.GsonBuilder	serializeSpecialFloatingPointValues()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
517	com.google.gson.GsonBuilder	create()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
518	com.google.gson.GsonBuilder	addTypeAdaptersForDate(java.lang.String,int,int,java.util.List<com.google.gson.TypeAdapterFactory>)	0	4	[false, false, false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
519	com.google.gson.JsonIOException	JsonIOException(java.lang.String)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonIOException.java
520	com.google.gson.JsonIOException	JsonIOException(java.lang.String,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonIOException.java
521	com.google.gson.JsonIOException	JsonIOException(java.lang.Throwable)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonIOException.java
522	com.google.gson.JsonSyntaxException	JsonSyntaxException(java.lang.String)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonSyntaxException.java
523	com.google.gson.JsonSyntaxException	JsonSyntaxException(java.lang.String,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonSyntaxException.java
524	com.google.gson.JsonSyntaxException	JsonSyntaxException(java.lang.Throwable)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonSyntaxException.java
525	com.google.gson.FieldNamingPolicy$1	translateName(java.lang.reflect.Field)	490	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
526	com.google.gson.FieldNamingPolicy$2	translateName(java.lang.reflect.Field)	490	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
527	com.google.gson.FieldNamingPolicy$3	translateName(java.lang.reflect.Field)	490	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
528	com.google.gson.FieldNamingPolicy$4	translateName(java.lang.reflect.Field)	490	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
529	com.google.gson.FieldNamingPolicy$5	translateName(java.lang.reflect.Field)	490	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
530	com.google.gson.FieldNamingPolicy$6	translateName(java.lang.reflect.Field)	490	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
531	com.google.gson.FieldNamingPolicy	separateCamelCase(java.lang.String,java.lang.String)	0	2	[false, false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
532	com.google.gson.FieldNamingPolicy	upperCaseFirstLetter(java.lang.String)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
533	com.google.gson.annotations.JsonAdapter	value()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/annotations/JsonAdapter.java
534	com.google.gson.annotations.JsonAdapter	nullSafe()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/annotations/JsonAdapter.java
535	com.google.gson.FieldAttributes	FieldAttributes(java.lang.reflect.Field)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
536	com.google.gson.FieldAttributes	getDeclaringClass()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
537	com.google.gson.FieldAttributes	getName()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
538	com.google.gson.FieldAttributes	getDeclaredType()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
539	com.google.gson.FieldAttributes	getDeclaredClass()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
540	com.google.gson.FieldAttributes	<T>getAnnotation(java.lang.Class<T>)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
541	com.google.gson.FieldAttributes	getAnnotations()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
542	com.google.gson.FieldAttributes	hasModifier(int)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
543	com.google.gson.FieldAttributes	get(java.lang.Object)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
544	com.google.gson.FieldAttributes	isSynthetic()	0	0	[]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
545	com.google.gson.internal.JavaVersion	determineMajorJavaVersion()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/JavaVersion.java
546	com.google.gson.internal.JavaVersion	getMajorJavaVersion(java.lang.String)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/JavaVersion.java
547	com.google.gson.internal.JavaVersion	parseDotted(java.lang.String)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/JavaVersion.java
548	com.google.gson.internal.JavaVersion	extractBeginningInt(java.lang.String)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/JavaVersion.java
549	com.google.gson.internal.JavaVersion	getMajorJavaVersion()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/JavaVersion.java
550	com.google.gson.internal.JavaVersion	isJava9OrLater()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/JavaVersion.java
551	com.google.gson.internal.JavaVersion	JavaVersion()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/JavaVersion.java
552	com.google.gson.internal.$Gson$Types	$Gson$Types()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
553	com.google.gson.internal.$Gson$Types	newParameterizedTypeWithOwner(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type...)	0	3	[false, false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
554	com.google.gson.internal.$Gson$Types	arrayOf(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
555	com.google.gson.internal.$Gson$Types	subtypeOf(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
556	com.google.gson.internal.$Gson$Types	supertypeOf(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
557	com.google.gson.internal.$Gson$Types	canonicalize(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
558	com.google.gson.internal.$Gson$Types	getRawType(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
559	com.google.gson.internal.$Gson$Types	equal(java.lang.Object,java.lang.Object)	0	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
560	com.google.gson.internal.$Gson$Types	equals(java.lang.reflect.Type,java.lang.reflect.Type)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
561	com.google.gson.internal.$Gson$Types	hashCodeOrZero(java.lang.Object)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
562	com.google.gson.internal.$Gson$Types	typeToString(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
563	com.google.gson.internal.$Gson$Types	getGenericSupertype(java.lang.reflect.Type,java.lang.Class<?>,java.lang.Class<?>)	0	3	[false, false, false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
564	com.google.gson.internal.$Gson$Types	getSupertype(java.lang.reflect.Type,java.lang.Class<?>,java.lang.Class<?>)	0	3	[false, false, false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
565	com.google.gson.internal.$Gson$Types	getArrayComponentType(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
566	com.google.gson.internal.$Gson$Types	getCollectionElementType(java.lang.reflect.Type,java.lang.Class<?>)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
567	com.google.gson.internal.$Gson$Types	getMapKeyAndValueTypes(java.lang.reflect.Type,java.lang.Class<?>)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
568	com.google.gson.internal.$Gson$Types	resolve(java.lang.reflect.Type,java.lang.Class<?>,java.lang.reflect.Type)	0	3	[false, false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
569	com.google.gson.internal.$Gson$Types	resolve(java.lang.reflect.Type,java.lang.Class<?>,java.lang.reflect.Type,java.util.Collection<java.lang.reflect.TypeVariable>)	0	4	[false, false, false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
570	com.google.gson.internal.$Gson$Types	resolveTypeVariable(java.lang.reflect.Type,java.lang.Class<?>,java.lang.reflect.TypeVariable<?>)	0	3	[false, false, false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
571	com.google.gson.internal.$Gson$Types	indexOf(java.lang.Object[],java.lang.Object)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
572	com.google.gson.internal.$Gson$Types	declaringClassOf(java.lang.reflect.TypeVariable<?>)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
573	com.google.gson.internal.$Gson$Types	checkNotPrimitive(java.lang.reflect.Type)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
574	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	ParameterizedTypeImpl(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type...)	0	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
575	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	getActualTypeArguments()	576	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
577	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	getRawType()	578	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
579	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	getOwnerType()	580	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
581	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	equals(java.lang.Object)	45	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
582	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	hashCode()	47	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
583	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
584	com.google.gson.internal.$Gson$Types$GenericArrayTypeImpl	GenericArrayTypeImpl(java.lang.reflect.Type)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
585	com.google.gson.internal.$Gson$Types$GenericArrayTypeImpl	getGenericComponentType()	586	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
587	com.google.gson.internal.$Gson$Types$GenericArrayTypeImpl	equals(java.lang.Object)	45	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
