message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$14	read(com.google.gson.stream.JsonReader)	11399	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$14	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$15	read(com.google.gson.stream.JsonReader)	12065	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$15	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : String.valueOf(value)' where @NonNull is required	com.google.gson.internal.bind.TypeAdapters$15	write(com.google.gson.stream.JsonWriter,java.lang.Character)	12366	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$16	read(com.google.gson.stream.JsonReader)	12808	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$16	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$17	read(com.google.gson.stream.JsonReader)	13392	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$17	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$18	read(com.google.gson.stream.JsonReader)	13934	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$18	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$19	read(com.google.gson.stream.JsonReader)	14583	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$19	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : value.toString()' where @NonNull is required	com.google.gson.internal.bind.TypeAdapters$19	write(com.google.gson.stream.JsonWriter,java.lang.StringBuilder)	14759	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$20	read(com.google.gson.stream.JsonReader)	15192	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$20	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : value.toString()' where @NonNull is required	com.google.gson.internal.bind.TypeAdapters$20	write(com.google.gson.stream.JsonWriter,java.lang.StringBuffer)	15366	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$21	read(com.google.gson.stream.JsonReader)	15759	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$21	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$21	read(com.google.gson.stream.JsonReader)	15829	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$21	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : value.toExternalForm()' where @NonNull is required	com.google.gson.internal.bind.TypeAdapters$21	write(com.google.gson.stream.JsonWriter,java.net.URL)	15988	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$22	read(com.google.gson.stream.JsonReader)	16354	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$22	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$22	read(com.google.gson.stream.JsonReader)	16440	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$22	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : value.toASCIIString()' where @NonNull is required	com.google.gson.internal.bind.TypeAdapters$22	write(com.google.gson.stream.JsonWriter,java.net.URI)	16684	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$23	read(com.google.gson.stream.JsonReader)	17082	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$23	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : value.getHostAddress()' where @NonNull is required	com.google.gson.internal.bind.TypeAdapters$23	write(com.google.gson.stream.JsonWriter,java.net.InetAddress)	17348	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$24	read(com.google.gson.stream.JsonReader)	17761	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$24	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : value.toString()' where @NonNull is required	com.google.gson.internal.bind.TypeAdapters$24	write(com.google.gson.stream.JsonWriter,java.util.UUID)	17936	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$26	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	18881	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$26	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$26$1	read(com.google.gson.stream.JsonReader)	19175	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$26$1	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$27	read(com.google.gson.stream.JsonReader)	19963	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$27	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$28	read(com.google.gson.stream.JsonReader)	21837	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$28	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : value.toString()' where @NonNull is required	com.google.gson.internal.bind.TypeAdapters$28	write(com.google.gson.stream.JsonWriter,java.util.Locale)	22668	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	read(com.google.gson.stream.JsonReader)	26214	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	read(com.google.gson.stream.JsonReader)	26241	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : constantToName.get(value)' where @NonNull is required	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	write(com.google.gson.stream.JsonWriter,T)	26376	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$30	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	26805	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$30	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$31	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	27355	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$31	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$32	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	27784	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$32	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$33	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	28448	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$33	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$34	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	29181	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$34	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$35	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	30051	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$35	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field delegate (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.bind.TreeTypeAdapter	TreeTypeAdapter(com.google.gson.JsonSerializer,com.google.gson.JsonDeserializer,com.google.gson.Gson,com.google.gson.reflect.TypeToken,com.google.gson.TypeAdapterFactory)	1973	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TreeTypeAdapter	read(com.google.gson.stream.JsonReader)	2506	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	METHOD	com.google.gson.internal.bind.TreeTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.google.gson.internal.bind.TreeTypeAdapter	newFactory(com.google.gson.reflect.TypeToken,java.lang.Object)	3324	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken,boolean,java.lang.Class)	hierarchyType	3	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.google.gson.internal.bind.TreeTypeAdapter	newFactoryWithMatchRawType(com.google.gson.reflect.TypeToken,java.lang.Object)	3769	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken,boolean,java.lang.Class)	hierarchyType	3	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.google.gson.internal.bind.TreeTypeAdapter	newTypeHierarchyFactory(java.lang.Class,java.lang.Object)	4089	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken,boolean,java.lang.Class)	exactType	1	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken,boolean,java.lang.Class)	4590	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	FIELD	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	null	serializer	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken,boolean,java.lang.Class)	4709	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	FIELD	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	null	deserializer	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	5398	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	METHOD	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.ArrayTypeAdapter$1	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	1652	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java	METHOD	com.google.gson.internal.bind.ArrayTypeAdapter$1	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.ArrayTypeAdapter	read(com.google.gson.stream.JsonReader)	2459	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java	METHOD	com.google.gson.internal.bind.ArrayTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java
